blue0,blue1,blue2,blue3,blue4,blue5,blue6,blue7,blue8,blue9,blue10,blue11,blue12,blue13,blue14,blue15,blue16,blue17,blue18,blue19,blue20,green0,green1,green2,green3,green4,green5,green6,green7,green8,green9,green10,green11,green12,green13,green14,green15,green16,green17,green18,green19,green20,red0,red1,red2,red3,red4,red5,red6,red7,red8,red9,red10,red11,red12,red13,red14,red15,red16,red17,red18,red19,red20,number_of_pic,x_1,x_2,y_1,y_2,weed/not weed
0.0,2162.0,8230.0,19600.0,19693.0,15333.0,10471.0,6073.0,1476.0,298.0,43.0,10.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,2004.0,4997.0,11379.0,19050.0,16694.0,11801.0,4307.0,2599.0,3172.0,2777.0,2111.0,1510.0,629.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.0,8230.0,19600.0,19693.0,15333.0,10471.0,6073.0,1476.0,298.0,43.0,10.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,322.0,518.4,777.5999999999999,1
0.0,676.0,9663.0,16758.0,16112.0,17450.0,14127.0,5536.0,1435.0,594.0,418.0,106.0,78.0,88.0,46.0,79.0,35.0,26.0,34.0,46.0,91.0,0.0,17.0,640.0,3384.0,11549.0,14546.0,14250.0,11479.0,3794.0,2855.0,4271.0,3672.0,2466.0,2612.0,2608.0,2481.0,2346.0,383.0,31.0,14.0,0.0,0.0,676.0,9663.0,16758.0,16112.0,17450.0,14127.0,5536.0,1435.0,594.0,418.0,106.0,78.0,88.0,46.0,79.0,35.0,26.0,34.0,46.0,91.0,1,0,322.0,777.5999999999999,1036.8,1
0.0,182.0,2772.0,10687.0,16378.0,28592.0,18796.0,5074.0,1169.0,60.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,526.0,4178.0,12257.0,22630.0,27945.0,10486.0,2523.0,236.0,161.0,337.0,442.0,629.0,518.0,789.0,9.0,0.0,0.0,0.0,0.0,0.0,182.0,2772.0,10687.0,16378.0,28592.0,18796.0,5074.0,1169.0,60.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,322.0,1036.8,1296.0,1
0.0,74.0,529.0,2000.0,7661.0,39761.0,29025.0,4195.0,120.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,1485.0,6215.0,36004.0,33881.0,5398.0,145.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,529.0,2000.0,7661.0,39761.0,29025.0,4195.0,120.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,322.0,644.0,0,259.2,0
0.0,2526.0,4730.0,7507.0,11848.0,23088.0,20322.0,10321.0,2534.0,398.0,60.0,22.0,9.0,7.0,13.0,8.0,2.0,2.0,1.0,0.0,0.0,0.0,1189.0,3418.0,5486.0,9531.0,19603.0,25326.0,13425.0,3111.0,714.0,515.0,394.0,347.0,201.0,96.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,4730.0,7507.0,11848.0,23088.0,20322.0,10321.0,2534.0,398.0,60.0,22.0,9.0,7.0,13.0,8.0,2.0,2.0,1.0,0.0,0.0,1,322.0,644.0,259.2,518.4,1
0.0,1644.0,6164.0,14639.0,18246.0,16299.0,14480.0,10256.0,1330.0,197.0,73.0,41.0,20.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1263.0,5044.0,12842.0,16872.0,18733.0,12778.0,3885.0,2687.0,2532.0,1273.0,1329.0,1361.0,1301.0,1028.0,64.0,0.0,0.0,0.0,0.0,0.0,1644.0,6164.0,14639.0,18246.0,16299.0,14480.0,10256.0,1330.0,197.0,73.0,41.0,20.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1,322.0,644.0,518.4,777.5999999999999,1
0.0,2781.0,5192.0,11570.0,14396.0,16551.0,16756.0,9102.0,2461.0,1340.0,909.0,625.0,454.0,384.0,251.0,180.0,120.0,87.0,47.0,41.0,151.0,0.0,1632.0,1958.0,3887.0,8246.0,14950.0,18707.0,15105.0,5816.0,4478.0,3870.0,2699.0,1219.0,480.0,151.0,104.0,66.0,30.0,0.0,0.0,0.0,0.0,2781.0,5192.0,11570.0,14396.0,16551.0,16756.0,9102.0,2461.0,1340.0,909.0,625.0,454.0,384.0,251.0,180.0,120.0,87.0,47.0,41.0,151.0,1,322.0,644.0,777.5999999999999,1036.8,1
0.0,1056.0,3669.0,12817.0,22493.0,25181.0,13550.0,3367.0,1037.0,400.0,93.0,18.0,9.0,12.0,1.0,3.0,5.0,2.0,7.0,0.0,0.0,0.0,109.0,1317.0,5663.0,15078.0,28598.0,19184.0,7223.0,1981.0,1358.0,1203.0,684.0,228.0,233.0,392.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,3669.0,12817.0,22493.0,25181.0,13550.0,3367.0,1037.0,400.0,93.0,18.0,9.0,12.0,1.0,3.0,5.0,2.0,7.0,0.0,0.0,1,322.0,644.0,1036.8,1296.0,1
0.0,545.0,2865.0,7304.0,11039.0,21407.0,29280.0,10588.0,220.0,110.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,964.0,3851.0,11244.0,20097.0,27688.0,16888.0,760.0,420.0,386.0,194.0,204.0,158.0,189.0,136.0,125.0,0.0,0.0,0.0,0.0,0.0,545.0,2865.0,7304.0,11039.0,21407.0,29280.0,10588.0,220.0,110.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,644.0,966.0,0,259.2,0
0.0,631.0,3596.0,7629.0,12426.0,26380.0,21447.0,9274.0,1469.0,341.0,67.0,22.0,21.0,14.0,22.0,8.0,17.0,8.0,11.0,11.0,4.0,0.0,154.0,1582.0,5203.0,11266.0,23672.0,26591.0,12418.0,1772.0,284.0,128.0,95.0,98.0,44.0,17.0,26.0,23.0,20.0,5.0,0.0,0.0,0.0,631.0,3596.0,7629.0,12426.0,26380.0,21447.0,9274.0,1469.0,341.0,67.0,22.0,21.0,14.0,22.0,8.0,17.0,8.0,11.0,11.0,4.0,1,644.0,966.0,259.2,518.4,0
18.0,4611.0,4752.0,6739.0,12857.0,11142.0,12630.0,14722.0,9634.0,4037.0,1197.0,338.0,168.0,107.0,101.0,95.0,61.0,41.0,25.0,27.0,96.0,0.0,2132.0,3667.0,3781.0,6142.0,12274.0,15451.0,18087.0,10059.0,2618.0,1080.0,898.0,1103.0,951.0,3529.0,1373.0,198.0,25.0,22.0,8.0,0.0,18.0,4611.0,4752.0,6739.0,12857.0,11142.0,12630.0,14722.0,9634.0,4037.0,1197.0,338.0,168.0,107.0,101.0,95.0,61.0,41.0,25.0,27.0,96.0,1,644.0,966.0,518.4,777.5999999999999,1
0.0,4472.0,11796.0,21040.0,18820.0,10524.0,9158.0,5744.0,1159.0,247.0,134.0,61.0,60.0,35.0,42.0,30.0,23.0,12.0,7.0,5.0,29.0,0.0,1027.0,6601.0,5682.0,9039.0,12430.0,11814.0,10186.0,5805.0,4851.0,5092.0,2550.0,1730.0,1635.0,2645.0,1762.0,499.0,50.0,0.0,0.0,0.0,0.0,4472.0,11796.0,21040.0,18820.0,10524.0,9158.0,5744.0,1159.0,247.0,134.0,61.0,60.0,35.0,42.0,30.0,23.0,12.0,7.0,5.0,29.0,1,644.0,966.0,777.5999999999999,1036.8,1
0.0,1203.0,4063.0,13419.0,17169.0,20156.0,15083.0,9307.0,2372.0,321.0,79.0,51.0,42.0,58.0,32.0,59.0,35.0,41.0,50.0,40.0,140.0,0.0,173.0,1428.0,5004.0,12459.0,20061.0,19763.0,13104.0,3896.0,2715.0,2843.0,1357.0,492.0,203.0,81.0,56.0,71.0,14.0,0.0,0.0,0.0,0.0,1203.0,4063.0,13419.0,17169.0,20156.0,15083.0,9307.0,2372.0,321.0,79.0,51.0,42.0,58.0,32.0,59.0,35.0,41.0,50.0,40.0,140.0,1,644.0,966.0,1036.8,1296.0,1
0.0,5.0,575.0,3528.0,9513.0,30014.0,33527.0,6194.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1600.0,6323.0,24625.0,39287.0,11330.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,575.0,3528.0,9513.0,30014.0,33527.0,6194.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,322.0,0,259.2,0
0.0,1290.0,3192.0,5098.0,9843.0,23008.0,27321.0,10312.0,2674.0,577.0,63.0,4.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,2362.0,4384.0,8423.0,20344.0,30316.0,14151.0,2427.0,367.0,203.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0,3192.0,5098.0,9843.0,23008.0,27321.0,10312.0,2674.0,577.0,63.0,4.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,322.0,259.2,518.4,0
0.0,1765.0,6784.0,14367.0,15981.0,21957.0,15173.0,5897.0,943.0,227.0,136.0,75.0,36.0,15.0,9.0,8.0,2.0,2.0,9.0,3.0,9.0,0.0,638.0,3059.0,6152.0,13071.0,23585.0,19790.0,7548.0,1857.0,1165.0,2295.0,2210.0,1318.0,600.0,96.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,1765.0,6784.0,14367.0,15981.0,21957.0,15173.0,5897.0,943.0,227.0,136.0,75.0,36.0,15.0,9.0,8.0,2.0,2.0,9.0,3.0,9.0,2,0,322.0,518.4,777.5999999999999,1
0.0,857.0,5350.0,12893.0,16990.0,18764.0,14592.0,6896.0,2699.0,1336.0,844.0,604.0,449.0,361.0,235.0,189.0,92.0,62.0,71.0,43.0,71.0,0.0,141.0,834.0,3097.0,7352.0,17186.0,19794.0,13524.0,6330.0,3643.0,3208.0,2768.0,1904.0,1889.0,1017.0,621.0,72.0,18.0,0.0,0.0,0.0,0.0,857.0,5350.0,12893.0,16990.0,18764.0,14592.0,6896.0,2699.0,1336.0,844.0,604.0,449.0,361.0,235.0,189.0,92.0,62.0,71.0,43.0,71.0,2,0,322.0,777.5999999999999,1036.8,0
0.0,127.0,2128.0,10677.0,11801.0,21779.0,19473.0,13936.0,3149.0,352.0,117.0,45.0,27.0,20.0,18.0,28.0,9.0,18.0,12.0,4.0,0.0,0.0,0.0,217.0,2304.0,10693.0,18421.0,25530.0,20172.0,5397.0,740.0,119.0,34.0,50.0,24.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,2128.0,10677.0,11801.0,21779.0,19473.0,13936.0,3149.0,352.0,117.0,45.0,27.0,20.0,18.0,28.0,9.0,18.0,12.0,4.0,0.0,2,0,322.0,1036.8,1296.0,0
0.0,302.0,620.0,2270.0,10890.0,35553.0,27783.0,5794.0,143.0,13.0,12.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,468.0,1845.0,9907.0,35807.0,29492.0,5684.0,92.0,13.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,620.0,2270.0,10890.0,35553.0,27783.0,5794.0,143.0,13.0,12.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,322.0,644.0,0,259.2,0
0.0,1050.0,2775.0,5680.0,10170.0,21833.0,24994.0,12742.0,2539.0,621.0,285.0,176.0,143.0,120.0,76.0,68.0,41.0,43.0,28.0,14.0,0.0,0.0,331.0,2069.0,4953.0,10862.0,21267.0,27504.0,12911.0,2116.0,547.0,363.0,217.0,103.0,90.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,2775.0,5680.0,10170.0,21833.0,24994.0,12742.0,2539.0,621.0,285.0,176.0,143.0,120.0,76.0,68.0,41.0,43.0,28.0,14.0,0.0,2,322.0,644.0,259.2,518.4,0
4.0,3556.0,6410.0,9023.0,12313.0,18979.0,19034.0,10706.0,2383.0,554.0,163.0,108.0,58.0,57.0,44.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.0,3995.0,5857.0,10067.0,16585.0,20296.0,12641.0,2741.0,1047.0,1023.0,971.0,1022.0,1163.0,1729.0,2455.0,432.0,0.0,0.0,0.0,0.0,4.0,3556.0,6410.0,9023.0,12313.0,18979.0,19034.0,10706.0,2383.0,554.0,163.0,108.0,58.0,57.0,44.0,6.0,0.0,0.0,0.0,0.0,0.0,2,322.0,644.0,518.4,777.5999999999999,1
0.0,682.0,5250.0,14470.0,19155.0,17937.0,11590.0,5974.0,2251.0,1503.0,1386.0,879.0,697.0,520.0,393.0,326.0,162.0,96.0,72.0,34.0,21.0,0.0,164.0,454.0,2354.0,8452.0,16232.0,16829.0,10294.0,5691.0,4712.0,4084.0,3116.0,3113.0,3573.0,2750.0,1365.0,199.0,16.0,0.0,0.0,0.0,0.0,682.0,5250.0,14470.0,19155.0,17937.0,11590.0,5974.0,2251.0,1503.0,1386.0,879.0,697.0,520.0,393.0,326.0,162.0,96.0,72.0,34.0,21.0,2,322.0,644.0,777.5999999999999,1036.8,1
0.0,422.0,1997.0,14242.0,16257.0,19941.0,17038.0,8392.0,3048.0,745.0,291.0,238.0,214.0,190.0,105.0,118.0,72.0,63.0,48.0,53.0,246.0,0.0,243.0,688.0,3150.0,17960.0,22264.0,22221.0,10539.0,3146.0,824.0,914.0,394.0,286.0,209.0,226.0,191.0,147.0,103.0,72.0,60.0,83.0,0.0,422.0,1997.0,14242.0,16257.0,19941.0,17038.0,8392.0,3048.0,745.0,291.0,238.0,214.0,190.0,105.0,118.0,72.0,63.0,48.0,53.0,246.0,2,322.0,644.0,1036.8,1296.0,1
0.0,61.0,635.0,2919.0,14094.0,46636.0,17678.0,1186.0,128.0,47.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,268.0,1680.0,9296.0,40815.0,28671.0,2415.0,238.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,635.0,2919.0,14094.0,46636.0,17678.0,1186.0,128.0,47.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,644.0,966.0,0,259.2,0
0.0,905.0,2597.0,5218.0,12104.0,22678.0,19633.0,8992.0,5746.0,2472.0,844.0,391.0,316.0,266.0,208.0,203.0,212.0,131.0,103.0,97.0,282.0,0.0,575.0,1457.0,4681.0,10437.0,21244.0,23211.0,12181.0,5964.0,1536.0,595.0,414.0,310.0,312.0,214.0,162.0,93.0,12.0,0.0,0.0,0.0,0.0,905.0,2597.0,5218.0,12104.0,22678.0,19633.0,8992.0,5746.0,2472.0,844.0,391.0,316.0,266.0,208.0,203.0,212.0,131.0,103.0,97.0,282.0,2,644.0,966.0,259.2,518.4,0
0.0,1503.0,4275.0,8630.0,14475.0,21367.0,18542.0,10435.0,3135.0,442.0,174.0,66.0,77.0,65.0,36.0,49.0,51.0,66.0,8.0,2.0,0.0,0.0,311.0,1763.0,5636.0,11326.0,20985.0,21809.0,12220.0,2647.0,587.0,776.0,995.0,1546.0,1527.0,782.0,419.0,69.0,0.0,0.0,0.0,0.0,0.0,1503.0,4275.0,8630.0,14475.0,21367.0,18542.0,10435.0,3135.0,442.0,174.0,66.0,77.0,65.0,36.0,49.0,51.0,66.0,8.0,2.0,0.0,2,644.0,966.0,518.4,777.5999999999999,1
0.0,442.0,4097.0,10522.0,13585.0,16027.0,17136.0,11605.0,4920.0,2419.0,841.0,429.0,291.0,240.0,237.0,154.0,112.0,84.0,59.0,57.0,141.0,0.0,0.0,189.0,1713.0,5747.0,15826.0,17884.0,13903.0,6377.0,3293.0,3153.0,3779.0,3593.0,2533.0,2134.0,1578.0,1376.0,307.0,13.0,0.0,0.0,0.0,442.0,4097.0,10522.0,13585.0,16027.0,17136.0,11605.0,4920.0,2419.0,841.0,429.0,291.0,240.0,237.0,154.0,112.0,84.0,59.0,57.0,141.0,2,644.0,966.0,777.5999999999999,1036.8,1
0.0,250.0,3477.0,13322.0,24673.0,23080.0,9297.0,5502.0,2930.0,578.0,231.0,112.0,82.0,42.0,22.0,20.0,25.0,13.0,14.0,9.0,41.0,0.0,39.0,550.0,3378.0,15222.0,26112.0,14080.0,7351.0,3675.0,1736.0,2012.0,983.0,758.0,1225.0,2152.0,3663.0,769.0,12.0,3.0,0.0,0.0,0.0,250.0,3477.0,13322.0,24673.0,23080.0,9297.0,5502.0,2930.0,578.0,231.0,112.0,82.0,42.0,22.0,20.0,25.0,13.0,14.0,9.0,41.0,2,644.0,966.0,1036.8,1296.0,1
